source;target;Type;Weight
26;61;Undirected;0.5
26;76;Undirected;0.5
26;87;Undirected;1.0
26;89;Undirected;0.5
26;98;Undirected;0.5
26;102;Undirected;1.0
26;112;Undirected;1.0
26;121;Undirected;0.5
26;124;Undirected;0.5
26;129;Undirected;0.5
26;170;Undirected;0.5
26;180;Undirected;0.5
26;208;Undirected;0.5
26;237;Undirected;0.5
26;280;Undirected;0.5
26;287;Undirected;0.5
26;298;Undirected;1.5
26;327;Undirected;0.5
26;334;Undirected;1.0
26;349;Undirected;1.0
26;358;Undirected;0.5
26;379;Undirected;0.5
26;428;Undirected;0.5
26;475;Undirected;0.5
26;519;Undirected;0.5
26;550;Undirected;0.5
26;562;Undirected;0.5
26;625;Undirected;0.5
26;670;Undirected;0.5
26;678;Undirected;1.0
26;691;Undirected;0.5
26;692;Undirected;0.5
26;701;Undirected;1.0
26;730;Undirected;0.5
26;734;Undirected;0.5
26;812;Undirected;0.5
26;857;Undirected;0.5
26;925;Undirected;0.5
26;974;Undirected;0.5
26;990;Undirected;1.0
26;1009;Undirected;0.5
26;1032;Undirected;0.5
26;1044;Undirected;0.5
26;1052;Undirected;0.5
26;1096;Undirected;0.5
26;1101;Undirected;0.5
26;1102;Undirected;0.5
26;1103;Undirected;0.5
26;1147;Undirected;0.5
26;1152;Undirected;0.5
26;1160;Undirected;0.5
26;1161;Undirected;0.5
26;1175;Undirected;0.5
26;1186;Undirected;1.0
26;1189;Undirected;0.5
26;1204;Undirected;0.5
26;1215;Undirected;0.5
26;1224;Undirected;0.5
26;1250;Undirected;0.5
26;1284;Undirected;0.5
26;1293;Undirected;0.5
26;1294;Undirected;0.5
26;1316;Undirected;0.5
26;1354;Undirected;0.5
26;1374;Undirected;0.5
26;1393;Undirected;0.5
26;1406;Undirected;0.5
26;1408;Undirected;0.5
26;1425;Undirected;0.5
26;1443;Undirected;0.5
26;1458;Undirected;0.5
26;1460;Undirected;0.5
26;1534;Undirected;0.5
26;1562;Undirected;0.5
26;1605;Undirected;0.5
26;1613;Undirected;0.5
26;1623;Undirected;0.5
26;1624;Undirected;0.5
26;1628;Undirected;0.5
26;1648;Undirected;0.5
26;1682;Undirected;0.5
26;1686;Undirected;0.5
26;1710;Undirected;0.5
26;1731;Undirected;0.5
26;1739;Undirected;0.5
26;1742;Undirected;0.5
26;1754;Undirected;0.5
26;1762;Undirected;0.5
26;1770;Undirected;0.5
26;1778;Undirected;0.5
27;7;Undirected;0.5
27;8;Undirected;1.0
27;21;Undirected;0.5
27;222;Undirected;0.5
27;223;Undirected;1.0
27;268;Undirected;1.0
27;281;Undirected;1.0
27;290;Undirected;0.5
27;295;Undirected;1.0
27;324;Undirected;0.5
27;399;Undirected;0.5
27;516;Undirected;0.5
27;527;Undirected;0.5
27;565;Undirected;0.5
27;569;Undirected;0.5
27;600;Undirected;1.0
27;602;Undirected;0.5
27;613;Undirected;1.0
27;628;Undirected;0.5
27;640;Undirected;0.5
27;800;Undirected;0.5
27;803;Undirected;0.5
27;813;Undirected;1.0
27;873;Undirected;0.5
27;874;Undirected;1.0
27;915;Undirected;1.0
27;978;Undirected;1.0
27;1064;Undirected;0.5
27;1066;Undirected;0.5
27;1125;Undirected;0.5
27;1145;Undirected;1.0
27;1172;Undirected;0.5
27;1235;Undirected;1.0
27;1262;Undirected;1.0
27;1378;Undirected;0.5
27;1501;Undirected;0.5
27;1554;Undirected;0.5
27;1579;Undirected;1.0
27;1612;Undirected;0.5
27;1660;Undirected;0.5
27;1675;Undirected;0.5
28;4;Undirected;0.5
28;5;Undirected;0.5
28;15;Undirected;1.0
28;138;Undirected;0.5
28;159;Undirected;0.5
28;181;Undirected;0.5
28;229;Undirected;0.5
28;267;Undirected;0.5
28;292;Undirected;1.0
28;381;Undirected;0.5
28;421;Undirected;0.5
28;422;Undirected;0.5
28;437;Undirected;0.5
28;438;Undirected;0.5
28;442;Undirected;0.5
28;445;Undirected;0.5
28;453;Undirected;0.5
28;454;Undirected;0.5
28;486;Undirected;0.5
28;521;Undirected;0.5
28;537;Undirected;0.5
28;546;Undirected;0.5
28;564;Undirected;0.5
28;578;Undirected;0.5
28;608;Undirected;0.5
28;617;Undirected;0.5
28;637;Undirected;1.0
28;650;Undirected;0.5
28;679;Undirected;0.5
28;682;Undirected;0.5
28;721;Undirected;0.5
28;723;Undirected;0.5
28;739;Undirected;0.5
28;741;Undirected;0.5
28;755;Undirected;0.5
28;785;Undirected;0.5
28;807;Undirected;0.5
28;813;Undirected;0.5
28;814;Undirected;0.5
28;817;Undirected;1.0
28;820;Undirected;0.5
28;859;Undirected;0.5
28;909;Undirected;0.5
28;913;Undirected;0.5
28;938;Undirected;0.5
28;959;Undirected;0.5
28;961;Undirected;0.5
28;1002;Undirected;0.5
28;1064;Undirected;1.0
28;1084;Undirected;0.5
28;1094;Undirected;0.5
28;1124;Undirected;0.5
28;1155;Undirected;0.5
28;1194;Undirected;0.5
28;1242;Undirected;0.5
28;1263;Undirected;0.5
28;1265;Undirected;1.0
28;1273;Undirected;0.5
28;1279;Undirected;0.5
28;1312;Undirected;0.5
28;1313;Undirected;0.5
28;1324;Undirected;0.5
28;1325;Undirected;1.0
28;1327;Undirected;0.5
28;1334;Undirected;0.5
28;1363;Undirected;0.5
28;1366;Undirected;0.5
28;1367;Undirected;0.5
28;1373;Undirected;0.5
28;1374;Undirected;0.5
28;1393;Undirected;0.5
28;1432;Undirected;0.5
28;1433;Undirected;0.5
28;1459;Undirected;0.5
28;1475;Undirected;0.5
28;1479;Undirected;0.5
28;1484;Undirected;0.5
28;1508;Undirected;0.5
28;1509;Undirected;0.5
28;1512;Undirected;0.5
28;1541;Undirected;0.5
28;1563;Undirected;0.5
28;1587;Undirected;1.0
28;1608;Undirected;0.5
28;1616;Undirected;0.5
28;1638;Undirected;0.5
28;1649;Undirected;1.0
28;1669;Undirected;0.5
28;1712;Undirected;0.5
28;1755;Undirected;0.5
28;1782;Undirected;0.5
29;18;Undirected;0.5
29;42;Undirected;0.5
29;53;Undirected;0.5
29;60;Undirected;0.5
29;66;Undirected;0.5
29;70;Undirected;0.5
29;85;Undirected;0.5
29;99;Undirected;0.5
29;117;Undirected;0.5
29;131;Undirected;0.5
29;140;Undirected;0.5
29;154;Undirected;0.5
29;155;Undirected;0.5
29;156;Undirected;0.5
29;160;Undirected;0.5
29;211;Undirected;0.5
29;245;Undirected;0.5
29;252;Undirected;0.5
29;257;Undirected;0.5
29;270;Undirected;0.5
29;291;Undirected;0.5
29;323;Undirected;0.5
29;325;Undirected;0.5
29;341;Undirected;0.5
29;347;Undirected;0.5
29;403;Undirected;0.5
29;420;Undirected;0.5
29;425;Undirected;0.5
29;429;Undirected;0.5
29;432;Undirected;0.5
29;447;Undirected;0.5
29;457;Undirected;0.5
29;503;Undirected;0.5
29;510;Undirected;0.5
29;515;Undirected;0.5
29;517;Undirected;0.5
29;523;Undirected;0.5
29;531;Undirected;0.5
29;534;Undirected;0.5
29;566;Undirected;0.5
29;587;Undirected;0.5
29;596;Undirected;0.5
29;597;Undirected;0.5
29;599;Undirected;0.5
29;619;Undirected;0.5
29;622;Undirected;0.5
29;634;Undirected;0.5
29;636;Undirected;0.5
29;648;Undirected;0.5
29;659;Undirected;0.5
29;672;Undirected;0.5
29;705;Undirected;0.5
29;710;Undirected;0.5
29;713;Undirected;0.5
29;716;Undirected;0.5
29;732;Undirected;0.5
29;755;Undirected;0.5
29;759;Undirected;0.5
29;775;Undirected;0.5
29;790;Undirected;0.5
29;793;Undirected;0.5
29;815;Undirected;0.5
29;816;Undirected;0.5
29;857;Undirected;0.5
29;878;Undirected;0.5
29;1008;Undirected;0.5
29;1034;Undirected;0.5
29;1047;Undirected;0.5
29;1073;Undirected;0.5
29;1083;Undirected;0.5
29;1085;Undirected;0.5
29;1115;Undirected;0.5
29;1122;Undirected;0.5
29;1130;Undirected;0.5
29;1139;Undirected;0.5
29;1141;Undirected;0.5
29;1157;Undirected;0.5
29;1171;Undirected;0.5
29;1219;Undirected;0.5
29;1221;Undirected;0.5
29;1255;Undirected;0.5
29;1274;Undirected;0.5
29;1321;Undirected;0.5
29;1350;Undirected;0.5
29;1367;Undirected;0.5
29;1374;Undirected;0.5
29;1385;Undirected;0.5
29;1400;Undirected;0.5
29;1428;Undirected;0.5
29;1450;Undirected;0.5
29;1457;Undirected;0.5
29;1517;Undirected;0.5
29;1531;Undirected;0.5
29;1555;Undirected;0.5
29;1592;Undirected;0.5
29;1598;Undirected;0.5
29;1599;Undirected;0.5
29;1604;Undirected;0.5
29;1618;Undirected;0.5
29;1635;Undirected;0.5
29;1640;Undirected;0.5
29;1653;Undirected;0.5
29;1655;Undirected;0.5
29;1673;Undirected;0.5
29;1757;Undirected;0.5
29;1766;Undirected;0.5
29;1772;Undirected;0.5
29;1779;Undirected;0.5
29;1781;Undirected;0.5
30;1;Undirected;0.5
30;23;Undirected;0.5
30;36;Undirected;0.5
30;41;Undirected;0.5
30;84;Undirected;0.5
30;125;Undirected;0.5
30;157;Undirected;0.5
30;167;Undirected;0.5
30;209;Undirected;0.5
30;213;Undirected;0.5
30;258;Undirected;0.5
30;292;Undirected;0.5
30;301;Undirected;0.5
30;333;Undirected;0.5
30;381;Undirected;0.5
30;414;Undirected;0.5
30;416;Undirected;0.5
30;421;Undirected;0.5
30;442;Undirected;0.5
30;444;Undirected;0.5
30;446;Undirected;0.5
30;454;Undirected;0.5
30;455;Undirected;0.5
30;462;Undirected;0.5
30;490;Undirected;0.5
30;540;Undirected;0.5
30;564;Undirected;0.5
30;626;Undirected;0.5
30;667;Undirected;0.5
30;669;Undirected;0.5
30;670;Undirected;0.5
30;682;Undirected;0.5
30;723;Undirected;0.5
30;724;Undirected;0.5
30;755;Undirected;0.5
30;780;Undirected;0.5
30;799;Undirected;0.5
30;807;Undirected;0.5
30;813;Undirected;0.5
30;824;Undirected;0.5
30;828;Undirected;0.5
30;859;Undirected;0.5
30;869;Undirected;0.5
30;891;Undirected;0.5
30;909;Undirected;0.5
30;913;Undirected;0.5
30;929;Undirected;0.5
30;932;Undirected;0.5
30;933;Undirected;0.5
30;938;Undirected;0.5
30;959;Undirected;0.5
30;962;Undirected;0.5
30;977;Undirected;0.5
30;980;Undirected;0.5
30;1002;Undirected;0.5
30;1051;Undirected;0.5
30;1056;Undirected;0.5
30;1118;Undirected;0.5
30;1124;Undirected;0.5
30;1140;Undirected;0.5
30;1144;Undirected;0.5
30;1159;Undirected;0.5
30;1170;Undirected;0.5
30;1178;Undirected;0.5
30;1208;Undirected;0.5
30;1228;Undirected;0.5
30;1233;Undirected;0.5
30;1237;Undirected;0.5
30;1242;Undirected;0.5
30;1252;Undirected;0.5
30;1263;Undirected;0.5
30;1273;Undirected;0.5
30;1285;Undirected;0.5
30;1301;Undirected;0.5
30;1307;Undirected;0.5
30;1367;Undirected;0.5
30;1377;Undirected;0.5
30;1393;Undirected;0.5
30;1410;Undirected;0.5
30;1432;Undirected;0.5
30;1433;Undirected;0.5
30;1434;Undirected;0.5
30;1459;Undirected;0.5
30;1477;Undirected;0.5
30;1509;Undirected;0.5
30;1554;Undirected;0.5
30;1584;Undirected;0.5
30;1607;Undirected;0.5
30;1615;Undirected;0.5
30;1620;Undirected;0.5
30;1637;Undirected;0.5
30;1642;Undirected;0.5
30;1662;Undirected;0.5
30;1665;Undirected;0.5
30;1678;Undirected;0.5
30;1705;Undirected;0.5
30;1712;Undirected;0.5
30;1735;Undirected;0.5
30;1743;Undirected;0.5
30;1744;Undirected;0.5
30;1763;Undirected;0.5
30;1776;Undirected;0.5
30;1782;Undirected;0.5
34;74;Undirected;0.5
34;115;Undirected;0.5
34;129;Undirected;0.5
34;143;Undirected;0.5
34;161;Undirected;0.5
34;228;Undirected;0.5
34;279;Undirected;0.5
34;290;Undirected;0.5
34;316;Undirected;0.5
34;324;Undirected;0.5
34;343;Undirected;0.5
34;355;Undirected;0.5
34;405;Undirected;0.5
34;466;Undirected;0.5
34;475;Undirected;0.5
34;486;Undirected;0.5
34;494;Undirected;0.5
34;539;Undirected;0.5
34;543;Undirected;0.5
34;546;Undirected;0.5
34;555;Undirected;0.5
34;565;Undirected;0.5
34;569;Undirected;0.5
34;584;Undirected;0.5
34;605;Undirected;1.0
34;610;Undirected;0.5
34;640;Undirected;0.5
34;644;Undirected;0.5
34;661;Undirected;0.5
34;675;Undirected;0.5
34;809;Undirected;0.5
34;813;Undirected;0.5
34;836;Undirected;0.5
34;874;Undirected;0.5
34;880;Undirected;0.5
34;907;Undirected;0.5
34;914;Undirected;0.5
34;918;Undirected;0.5
34;919;Undirected;0.5
34;975;Undirected;0.5
34;999;Undirected;0.5
34;1065;Undirected;0.5
34;1066;Undirected;0.5
34;1142;Undirected;0.5
34;1167;Undirected;0.5
34;1174;Undirected;1.0
34;1183;Undirected;0.5
34;1210;Undirected;0.5
34;1212;Undirected;0.5
34;1234;Undirected;0.5
34;1252;Undirected;0.5
34;1290;Undirected;0.5
34;1324;Undirected;0.5
34;1339;Undirected;0.5
34;1378;Undirected;0.5
34;1380;Undirected;0.5
34;1382;Undirected;0.5
34;1384;Undirected;0.5
34;1392;Undirected;0.5
34;1418;Undirected;0.5
34;1434;Undirected;0.5
34;1470;Undirected;0.5
34;1474;Undirected;0.5
34;1501;Undirected;0.5
34;1512;Undirected;0.5
34;1524;Undirected;0.5
34;1539;Undirected;0.5
34;1588;Undirected;0.5
34;1608;Undirected;0.5
34;1612;Undirected;0.5
34;1634;Undirected;0.5
34;1644;Undirected;1.0
34;1656;Undirected;0.5
34;1660;Undirected;0.5
34;1667;Undirected;1.0
34;1687;Undirected;0.5
34;1720;Undirected;0.5
34;1749;Undirected;0.5
34;1780;Undirected;0.5
36;30;Undirected;0.5
36;41;Undirected;0.5
36;333;Undirected;0.5
36;416;Undirected;0.5
36;454;Undirected;0.5
36;455;Undirected;0.5
36;490;Undirected;0.5
36;909;Undirected;0.5
36;1118;Undirected;0.5
36;1242;Undirected;0.5
36;1607;Undirected;0.5
36;1642;Undirected;0.5
36;1743;Undirected;0.5
38;51;Undirected;0.5
38;52;Undirected;0.5
38;58;Undirected;0.5
38;66;Undirected;0.5
38;71;Undirected;0.5
38;78;Undirected;0.5
38;83;Undirected;0.5
38;97;Undirected;0.5
38;146;Undirected;0.5
38;200;Undirected;0.5
38;215;Undirected;0.5
38;219;Undirected;0.5
38;236;Undirected;0.5
38;277;Undirected;0.5
38;279;Undirected;0.5
38;315;Undirected;0.5
38;338;Undirected;0.5
38;384;Undirected;0.5
38;393;Undirected;0.5
38;407;Undirected;0.5
38;418;Undirected;0.5
38;419;Undirected;0.5
38;470;Undirected;0.5
38;471;Undirected;0.5
38;474;Undirected;0.5
38;475;Undirected;0.5
38;477;Undirected;0.5
38;489;Undirected;0.5
38;563;Undirected;0.5
38;606;Undirected;0.5
38;699;Undirected;0.5
38;750;Undirected;0.5
38;757;Undirected;0.5
38;818;Undirected;0.5
38;852;Undirected;0.5
38;866;Undirected;0.5
38;883;Undirected;0.5
38;900;Undirected;0.5
38;904;Undirected;0.5
38;965;Undirected;0.5
38;966;Undirected;0.5
38;1054;Undirected;0.5
38;1076;Undirected;0.5
38;1171;Undirected;0.5
38;1275;Undirected;0.5
38;1287;Undirected;0.5
38;1335;Undirected;0.5
38;1369;Undirected;0.5
38;1414;Undirected;0.5
38;1435;Undirected;0.5
38;1444;Undirected;0.5
38;1510;Undirected;0.5
38;1511;Undirected;0.5
38;1537;Undirected;0.5
38;1538;Undirected;0.5
38;1543;Undirected;0.5
38;1597;Undirected;0.5
38;1602;Undirected;0.5
38;1603;Undirected;0.5
38;1621;Undirected;0.5
38;1756;Undirected;0.5
38;1774;Undirected;0.5
39;51;Undirected;0.5
39;66;Undirected;0.5
39;71;Undirected;0.5
39;82;Undirected;0.5
39;151;Undirected;0.5
39;172;Undirected;0.5
39;197;Undirected;0.5
39;240;Undirected;0.5
39;247;Undirected;0.5
39;256;Undirected;0.5
39;277;Undirected;0.5
39;327;Undirected;0.5
39;407;Undirected;0.5
39;418;Undirected;0.5
39;480;Undirected;0.5
39;499;Undirected;0.5
39;542;Undirected;0.5
39;615;Undirected;0.5
39;670;Undirected;0.5
39;714;Undirected;0.5
39;738;Undirected;0.5
39;842;Undirected;0.5
39;849;Undirected;0.5
39;986;Undirected;0.5
39;1014;Undirected;0.5
39;1018;Undirected;0.5
39;1024;Undirected;0.5
39;1028;Undirected;0.5
39;1077;Undirected;0.5
39;1092;Undirected;0.5
39;1158;Undirected;0.5
39;1211;Undirected;0.5
39;1227;Undirected;0.5
39;1229;Undirected;0.5
39;1241;Undirected;0.5
39;1247;Undirected;0.5
39;1256;Undirected;0.5
39;1318;Undirected;0.5
39;1369;Undirected;0.5
39;1426;Undirected;0.5
39;1444;Undirected;0.5
39;1498;Undirected;0.5
39;1591;Undirected;0.5
39;1693;Undirected;0.5
39;1694;Undirected;0.5
39;1696;Undirected;0.5
39;1713;Undirected;0.5
39;1714;Undirected;0.5
39;1732;Undirected;0.5
39;1774;Undirected;0.5
41;30;Undirected;0.5
41;36;Undirected;0.5
41;333;Undirected;0.5
41;416;Undirected;0.5
41;454;Undirected;0.5
41;455;Undirected;0.5
41;490;Undirected;0.5
41;909;Undirected;0.5
41;1118;Undirected;0.5
41;1242;Undirected;0.5
41;1607;Undirected;0.5
41;1642;Undirected;0.5
41;1743;Undirected;0.5
42;18;Undirected;0.5
42;29;Undirected;0.5
42;53;Undirected;0.5
42;60;Undirected;0.5
42;66;Undirected;0.5
42;70;Undirected;0.5
42;85;Undirected;0.5
42;99;Undirected;0.5
42;117;Undirected;0.5
42;131;Undirected;0.5
42;140;Undirected;0.5
42;154;Undirected;0.5
42;155;Undirected;0.5
42;156;Undirected;0.5
42;160;Undirected;0.5
42;211;Undirected;0.5
42;245;Undirected;0.5
42;252;Undirected;0.5
42;257;Undirected;0.5
42;270;Undirected;0.5
42;291;Undirected;0.5
42;323;Undirected;0.5
42;325;Undirected;0.5
42;341;Undirected;0.5
42;347;Undirected;0.5
42;403;Undirected;0.5
42;420;Undirected;0.5
42;425;Undirected;0.5
42;429;Undirected;0.5
42;432;Undirected;0.5
42;447;Undirected;0.5
42;457;Undirected;0.5
42;503;Undirected;0.5
42;510;Undirected;0.5
42;515;Undirected;0.5
42;517;Undirected;0.5
42;523;Undirected;0.5
42;531;Undirected;0.5
42;534;Undirected;0.5
42;566;Undirected;0.5
42;587;Undirected;0.5
42;596;Undirected;0.5
42;597;Undirected;0.5
42;599;Undirected;0.5
42;619;Undirected;0.5
42;622;Undirected;0.5
42;634;Undirected;0.5
42;636;Undirected;0.5
42;648;Undirected;0.5
42;659;Undirected;0.5
42;672;Undirected;0.5
42;705;Undirected;0.5
42;710;Undirected;0.5
42;713;Undirected;0.5
42;716;Undirected;0.5
42;732;Undirected;0.5
42;755;Undirected;0.5
42;759;Undirected;0.5
42;775;Undirected;0.5
42;790;Undirected;0.5
42;793;Undirected;0.5
42;815;Undirected;0.5
42;816;Undirected;0.5
42;857;Undirected;0.5
42;878;Undirected;0.5
42;1008;Undirected;0.5
42;1034;Undirected;0.5
42;1047;Undirected;0.5
42;1073;Undirected;0.5
42;1083;Undirected;0.5
42;1085;Undirected;0.5
42;1115;Undirected;0.5
42;1122;Undirected;0.5
42;1130;Undirected;0.5
42;1139;Undirected;0.5
42;1141;Undirected;0.5
42;1157;Undirected;0.5
42;1171;Undirected;0.5
42;1219;Undirected;0.5
42;1221;Undirected;0.5
42;1255;Undirected;0.5
42;1274;Undirected;0.5
42;1321;Undirected;0.5
42;1350;Undirected;0.5
42;1367;Undirected;0.5
42;1374;Undirected;0.5
42;1385;Undirected;0.5
42;1400;Undirected;0.5
42;1428;Undirected;0.5
42;1450;Undirected;0.5
42;1457;Undirected;0.5
42;1517;Undirected;0.5
42;1531;Undirected;0.5
42;1555;Undirected;0.5
42;1592;Undirected;0.5
42;1598;Undirected;0.5
42;1599;Undirected;0.5
42;1604;Undirected;0.5
42;1618;Undirected;0.5
42;1635;Undirected;0.5
42;1640;Undirected;0.5
42;1653;Undirected;0.5
42;1655;Undirected;0.5
42;1673;Undirected;0.5
42;1757;Undirected;0.5
42;1766;Undirected;0.5
42;1772;Undirected;0.5
42;1779;Undirected;0.5
42;1781;Undirected;0.5
46;14;Undirected;0.5
46;358;Undirected;0.5
46;734;Undirected;0.5
46;796;Undirected;0.5
46;798;Undirected;0.5
46;1214;Undirected;0.5
46;1456;Undirected;0.5
47;1;Undirected;0.5
47;23;Undirected;0.5
47;85;Undirected;1.0
47;138;Undirected;0.5
47;176;Undirected;1.0
47;189;Undirected;1.0
47;192;Undirected;1.0
47;213;Undirected;0.5
47;216;Undirected;1.0
47;225;Undirected;0.5
47;229;Undirected;0.5
47;252;Undirected;1.0
47;404;Undirected;0.5
47;414;Undirected;0.5
47;444;Undirected;0.5
47;503;Undirected;0.5
47;559;Undirected;1.0
47;568;Undirected;0.5
47;599;Undirected;0.5
47;626;Undirected;0.5
47;667;Undirected;0.5
47;672;Undirected;0.5
47;673;Undirected;1.0
47;688;Undirected;0.5
47;721;Undirected;0.5
47;780;Undirected;0.5
47;785;Undirected;0.5
47;814;Undirected;0.5
47;842;Undirected;0.5
47;862;Undirected;1.0
47;891;Undirected;0.5
47;929;Undirected;0.5
47;933;Undirected;0.5
47;937;Undirected;1.0
47;948;Undirected;0.5
47;1062;Undirected;1.0
47;1087;Undirected;1.0
47;1124;Undirected;0.5
47;1159;Undirected;0.5
47;1162;Undirected;0.5
47;1194;Undirected;0.5
47;1206;Undirected;1.0
47;1233;Undirected;0.5
47;1301;Undirected;0.5
47;1336;Undirected;0.5
47;1366;Undirected;0.5
47;1374;Undirected;1.0
47;1377;Undirected;0.5
47;1397;Undirected;0.5
47;1424;Undirected;0.5
47;1438;Undirected;1.0
47;1440;Undirected;1.0
47;1443;Undirected;0.5
47;1450;Undirected;0.5
47;1453;Undirected;1.0
47;1454;Undirected;1.0
47;1479;Undirected;0.5
47;1606;Undirected;1.0
47;1615;Undirected;0.5
47;1637;Undirected;0.5
47;1665;Undirected;0.5
47;1669;Undirected;0.5
47;1701;Undirected;1.0
47;1716;Undirected;1.0
47;1735;Undirected;0.5
47;1757;Undirected;0.5
47;1769;Undirected;0.5
51;38;Undirected;0.5
51;39;Undirected;0.5
51;52;Undirected;0.5
51;58;Undirected;0.5
51;66;Undirected;1.0
51;71;Undirected;1.0
51;78;Undirected;0.5
51;82;Undirected;0.5
51;83;Undirected;0.5
51;97;Undirected;1.0
51;126;Undirected;0.5
51;146;Undirected;0.5
51;151;Undirected;0.5
51;165;Undirected;0.5
51;172;Undirected;0.5
51;197;Undirected;0.5
51;200;Undirected;0.5
51;215;Undirected;0.5
51;219;Undirected;0.5
51;236;Undirected;0.5
51;240;Undirected;0.5
51;247;Undirected;1.0
51;256;Undirected;0.5
51;263;Undirected;0.5
51;277;Undirected;1.0
51;279;Undirected;0.5
51;315;Undirected;0.5
51;327;Undirected;1.0
51;338;Undirected;0.5
51;360;Undirected;0.5
51;384;Undirected;0.5
51;393;Undirected;0.5
51;407;Undirected;1.5
51;418;Undirected;1.5
51;419;Undirected;0.5
51;470;Undirected;0.5
51;471;Undirected;0.5
51;474;Undirected;0.5
51;475;Undirected;0.5
51;477;Undirected;0.5
51;480;Undirected;0.5
51;489;Undirected;0.5
51;499;Undirected;0.5
51;542;Undirected;0.5
51;563;Undirected;1.0
51;570;Undirected;0.5
51;606;Undirected;0.5
51;615;Undirected;1.0
51;670;Undirected;0.5
51;699;Undirected;0.5
51;714;Undirected;0.5
51;738;Undirected;0.5
51;750;Undirected;1.0
51;757;Undirected;0.5
51;758;Undirected;0.5
51;818;Undirected;0.5
51;842;Undirected;0.5
51;849;Undirected;0.5
51;852;Undirected;0.5
51;866;Undirected;0.5
51;883;Undirected;0.5
51;900;Undirected;0.5
51;904;Undirected;0.5
51;965;Undirected;0.5
51;966;Undirected;0.5
51;986;Undirected;0.5
51;1014;Undirected;0.5
51;1018;Undirected;0.5
51;1024;Undirected;0.5
51;1028;Undirected;0.5
51;1054;Undirected;0.5
51;1069;Undirected;0.5
51;1076;Undirected;0.5
51;1077;Undirected;0.5
51;1092;Undirected;0.5
51;1158;Undirected;0.5
51;1171;Undirected;1.0
51;1211;Undirected;0.5
51;1227;Undirected;0.5
51;1229;Undirected;0.5
51;1241;Undirected;0.5
51;1247;Undirected;0.5
51;1256;Undirected;0.5
51;1275;Undirected;0.5
51;1287;Undirected;0.5
51;1306;Undirected;0.5
51;1318;Undirected;0.5
51;1335;Undirected;0.5
51;1343;Undirected;0.5
51;1369;Undirected;1.0
51;1412;Undirected;0.5
51;1414;Undirected;0.5
51;1426;Undirected;1.0
51;1435;Undirected;0.5
51;1444;Undirected;1.0
51;1498;Undirected;0.5
51;1510;Undirected;0.5
51;1511;Undirected;0.5
51;1537;Undirected;0.5
51;1538;Undirected;0.5
51;1543;Undirected;0.5
51;1591;Undirected;0.5
51;1597;Undirected;0.5
51;1602;Undirected;0.5
51;1603;Undirected;0.5
51;1621;Undirected;0.5
51;1684;Undirected;0.5
51;1685;Undirected;0.5
51;1693;Undirected;0.5
51;1694;Undirected;1.0
51;1696;Undirected;0.5
51;1713;Undirected;0.5
51;1714;Undirected;0.5
51;1720;Undirected;0.5
51;1732;Undirected;0.5
51;1756;Undirected;0.5
51;1774;Undirected;1.0
52;38;Undirected;0.5
52;51;Undirected;0.5
52;58;Undirected;0.5
52;66;Undirected;0.5
52;71;Undirected;0.5
52;78;Undirected;0.5
52;83;Undirected;0.5
52;97;Undirected;0.5
52;146;Undirected;0.5
52;200;Undirected;0.5
52;215;Undirected;0.5
52;219;Undirected;0.5
52;236;Undirected;0.5
52;277;Undirected;0.5
52;279;Undirected;0.5
52;315;Undirected;0.5
52;338;Undirected;0.5
52;384;Undirected;0.5
52;393;Undirected;0.5
52;407;Undirected;0.5
52;418;Undirected;0.5
52;419;Undirected;0.5
52;470;Undirected;0.5
52;471;Undirected;0.5
52;474;Undirected;0.5
52;475;Undirected;0.5
52;477;Undirected;0.5
52;489;Undirected;0.5
52;563;Undirected;0.5
52;606;Undirected;0.5
52;699;Undirected;0.5
52;750;Undirected;0.5
52;757;Undirected;0.5
52;818;Undirected;0.5
52;852;Undirected;0.5
52;866;Undirected;0.5
52;883;Undirected;0.5
52;900;Undirected;0.5
52;904;Undirected;0.5
52;965;Undirected;0.5
52;966;Undirected;0.5
52;1054;Undirected;0.5
